gene,pathways
SSA1,"['sce03040  Spliceosome', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04144  Endocytosis', 'sce04213  Longevity regulating pathway - multiple species']"
MDM10,['sce04139  Mitophagy - yeast']
CYS3,"['sce00260  Glycine, serine and threonine metabolism', 'sce00270  Cysteine and methionine metabolism', 'sce00450  Selenocompound metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
SYN8,['sce04130  SNARE interactions in vesicular transport']
NTG1,['sce03410  Base excision repair']
TPD3,"['sce03015  mRNA surveillance pathway', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
CCR4,['sce03018  RNA degradation']
PMT2,"['sce00514  Other types of O-glycan biosynthesis', 'sce00515  Mannose type O-glycan biosynthesis', 'sce01100  Metabolic pathways']"
LTE1,['sce04111  Cell cycle - yeast']
PRP45,['sce03040  Spliceosome']
POP5,['sce03008  Ribosome biogenesis in eukaryotes']
CYC3,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways']"
CDC24,['sce04011  MAPK signaling pathway - yeast']
PTA1,['sce03015  mRNA surveillance pathway']
GCV3,"['sce00260  Glycine, serine and threonine metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
ACS1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00620  Pyruvate metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce00640  Propanoate metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
CNE1,"['sce04141  Protein processing in endoplasmic reticulum', 'sce04145  Phagosome']"
BDH1,['sce00650  Butanoate metabolism']
BDH2,['sce00650  Butanoate metabolism']
GDH3,"['sce00220  Arginine biosynthesis', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce00910  Nitrogen metabolism', 'sce01100  Metabolic pathways']"
NUP60,['sce03013  Nucleocytoplasmic transport']
RFA1,"['sce03030  DNA replication', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair', 'sce03440  Homologous recombination']"
ADE1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
CDC15,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04392  Hippo signaling pathway - multiple species']"
PHO11,"['sce00730  Thiamine metabolism', 'sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways', 'sce04111  Cell cycle - yeast']"
SCT1,"['sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
FMT1,"['sce00670  One carbon pool by folate', 'sce00970  Aminoacyl-tRNA biosynthesis', 'sce01100  Metabolic pathways']"
ACH1,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
FUS3,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
POP8,['sce03008  Ribosome biogenesis in eukaryotes']
APN2,['sce03410  Base excision repair']
MCM2,"['sce03030  DNA replication', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
LSM2,"['sce03018  RNA degradation', 'sce03040  Spliceosome']"
RPL19B,['sce03010  Ribosome']
RIB1,"['sce00740  Riboflavin metabolism', 'sce00790  Folate biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
POL12,['sce03030  DNA replication']
URA7,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
COR1,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
EDE1,['sce04144  Endocytosis']
SHP1,['sce04141  Protein processing in endoplasmic reticulum']
PRX1,"['sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
PRS4,"['sce00030  Pentose phosphate pathway', 'sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
SSA3,"['sce03040  Spliceosome', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04144  Endocytosis', 'sce04213  Longevity regulating pathway - multiple species']"
ILS1,['sce00970  Aminoacyl-tRNA biosynthesis']
ATG8,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast', 'sce04139  Mitophagy - yeast']"
NUP170,['sce03013  Nucleocytoplasmic transport']
PET112,"['sce00970  Aminoacyl-tRNA biosynthesis', 'sce01100  Metabolic pathways']"
ALG3,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
CDC27,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
RPL23A,['sce03010  Ribosome']
TEL1,['sce03440  Homologous recombination']
BRN1,['sce04111  Cell cycle - yeast']
BNA4,"['sce00380  Tryptophan metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
ATP1,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
PKC1,"['sce04011  MAPK signaling pathway - yeast', 'sce04070  Phosphatidylinositol signaling system', 'sce04139  Mitophagy - yeast']"
NTH2,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
RER2,"['sce00900  Terpenoid backbone biosynthesis', 'sce01110  Biosynthesis of secondary metabolites']"
