goId,goDescription,family
GO:0003674,ER membrane protein involved in regulation of OLE1 transcription,F
GO:0017116,Ubiquitin-conjugating enzyme (E2),F
GO:0120133,Ser/Thr protein kinase,P
GO:0003724,ATP-dependent DEAD-box RNA helicase with strand-annealing activity,F
GO:0015035,Gamma subunit of the oligosaccharyltransferase complex of the ER lumen,F
GO:2001210,Diacylglycerol kinase,P
GO:0005515,Component of the Swr1p complex that incorporates Htz1p into chromatin,F
GO:0005634,Type 2C protein phosphatase (PP2C),C
GO:0005737,Type 2C protein phosphatase (PP2C),C
GO:0005515,Subunit of NuA4 histone H4 acetyltransferase and SWR1 complexes,F
GO:1990439,Type 2C protein phosphatase (PP2C),F
GO:0035970,Type 2C protein phosphatase (PP2C),P
GO:0071010,Protein of unknown function containing WW and FF domains,C
GO:0003674,Putative transporter of the MRP subfamily,F
GO:0003677,RNA polymerase I termination factor,F
GO:0005739,ADP/ATP transporter,C
GO:0008080,D-Amino acid N-acetyltransferase that detoxifies D-amino acids,F
GO:0006473,D-Amino acid N-acetyltransferase that detoxifies D-amino acids,P
GO:0043139,5' to 3' DNA helicase,F
GO:1901857,DNA damage response kinase,P
GO:0004934,Receptor for alpha-factor pheromone,F
GO:0000750,Receptor for alpha-factor pheromone,P
GO:0000755,Receptor for alpha-factor pheromone,P
GO:0030031,Receptor for alpha-factor pheromone,P
GO:0045027,Meiosis-specific protein required for meiotic recombination,F
GO:0005887,Receptor for alpha-factor pheromone,C
GO:0005471,ADP/ATP transporter,F
GO:0005509,ADP/ATP transporter,F
GO:0006839,ADP/ATP transporter,P
GO:0015866,ADP/ATP transporter,P
GO:0015867,ADP/ATP transporter,P
GO:0003724,Translation initiation factor eIF4A,F
GO:0004651,RNA 5'-triphosphatase involved in mRNA 5' capping,F
GO:0006370,RNA 5'-triphosphatase involved in mRNA 5' capping,P
GO:0005737,Protein component of the small (40S) ribosomal subunit,C
GO:0032968,RNA 5'-triphosphatase involved in mRNA 5' capping,P
GO:0098501,RNA 5'-triphosphatase involved in mRNA 5' capping,P
GO:1900182,RNA 5'-triphosphatase involved in mRNA 5' capping,P
GO:0031533,RNA 5'-triphosphatase involved in mRNA 5' capping,C
GO:0043110,Nucleolar protein that binds the rDNA replication fork barrier site,F
GO:0000183,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0006310,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0006325,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0007059,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0007580,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0008156,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0031582,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0034503,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0043007,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0045911,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0070550,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0090342,Nucleolar protein that binds the rDNA replication fork barrier site,P
GO:0005730,Nucleolar protein that binds the rDNA replication fork barrier site,C
GO:0033553,Nucleolar protein that binds the rDNA replication fork barrier site,C
GO:0030686,Protein component of the small (40S) ribosomal subunit,C
GO:0061770,Single stranded DNA-binding protein found at TG1-3 telomere G-tails,F
GO:0003735,Protein component of the small (40S) ribosomal subunit,F
GO:0019843,Protein component of the small (40S) ribosomal subunit,F
GO:0000462,Protein component of the small (40S) ribosomal subunit,P
GO:0002181,Protein component of the small (40S) ribosomal subunit,P
GO:0022627,Protein component of the small (40S) ribosomal subunit,C
GO:0032040,Protein component of the small (40S) ribosomal subunit,C
GO:0003674,Protein with a role in ubiquinone (Coenzyme Q) biosynthesis,F
GO:0008080,Tetrameric histone acetyltransferase,F
GO:0006473,Tetrameric histone acetyltransferase,P
GO:0005739,Protein with a role in ubiquinone (Coenzyme Q) biosynthesis,C
GO:0061630,Ubiquitin-protein ligase (E3),F
GO:0006511,Ubiquitin-protein ligase (E3),P
GO:0035519,Ubiquitin-protein ligase (E3),P
GO:0006744,Protein with a role in ubiquinone (Coenzyme Q) biosynthesis,P
GO:0005743,Protein with a role in ubiquinone (Coenzyme Q) biosynthesis,C
GO:0003674,Putative protein of unknown function,F
GO:0008150,Putative protein of unknown function,P
GO:0005575,Putative protein of unknown function,C
GO:0006606,"RNA polymerase II transport factor, conserved from yeast to humans",P
GO:0016021,Para hydroxybenzoate polyprenyl transferase,C
GO:0017116,E3 ubiquitin ligase,F
GO:0005730,Nucleolar protein,C
GO:0030688,Nucleolar protein,C
GO:0043138,DNA helicase and DNA-dependent ATPase,F
GO:0016020,Inositolphosphotransferase,C
GO:0006606,Putative GTPase with a specific role in RNA pol II and polIII biogenes,P
GO:0000015,"Enolase I, a phosphopyruvate hydratase",C
GO:0043410,Essential Hsp90p co-chaperone,P
GO:0016192,Small subunit of the clathrin-associated adaptor complex AP-1,P
GO:0003676,Subunit of the THO and TREX complexes,F
GO:0000723,Subunit of the THO and TREX complexes,P
GO:0006310,Subunit of the THO and TREX complexes,P
GO:0006368,Subunit of the THO and TREX complexes,P
GO:0006406,Subunit of the THO and TREX complexes,P
GO:0000445,Subunit of the THO and TREX complexes,C
GO:0030686,Subunit of U3-containing 90S preribosome and SSU processome complexes,C
GO:0000462,Protein required for processing of 20S pre-rRNA in the cytoplasm,P
GO:0000446,Subunit of the THO and TREX complexes,C
GO:0003724,Mitochondrial transcription elongation factor,F
GO:0061770,Telomere end-binding and capping protein,F
GO:0005739,Covalently linked cell wall glycoprotein,C
GO:0006606,Protein required for the nuclear import and biogenesis of RNA pol II,P
GO:0004708,Signal transducing MAP kinase kinase,F
GO:0071507,Signal transducing MAP kinase kinase,P
GO:0003713,Carbon source-responsive zinc-finger transcription factor,F
GO:0006099,Putative mitochondrial aconitase isozyme,P
